,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
26,Titanic,658672302.0,200000000.0,Drama|Romance,Leonardo DiCaprio,English,USA,1997.0,PG-13,7.7,26000
27,Captain America: Civil War,407197282.0,250000000.0,Action|Adventure|Sci-Fi,Robert Downey Jr.,English,USA,2016.0,PG-13,8.2,72000
28,Battleship,65173160.0,209000000.0,Action|Adventure|Sci-Fi|Thriller,Liam Neeson,English,USA,2012.0,PG-13,5.9,44000
29,Jurassic World,652177271.0,150000000.0,Action|Adventure|Sci-Fi|Thriller,Bryce Dallas Howard,English,USA,2015.0,PG-13,7.0,150000
30,Skyfall,304360277.0,200000000.0,Action|Adventure|Thriller,Albert Finney,English,UK,2012.0,PG-13,7.8,80000
31,Spider-Man 2,373377893.0,200000000.0,Action|Adventure|Fantasy|Romance,J.K. Simmons,English,USA,2004.0,PG-13,7.3,0
32,Iron Man 3,408992272.0,200000000.0,Action|Adventure|Sci-Fi,Robert Downey Jr.,English,USA,2013.0,PG-13,7.2,95000
33,Alice in Wonderland,334185206.0,200000000.0,Adventure|Family|Fantasy,Johnny Depp,English,USA,2010.0,PG,6.5,24000
34,X-Men: The Last Stand,234360014.0,210000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,English,Canada,2006.0,PG-13,6.8,0
35,Monsters University,268488329.0,200000000.0,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,English,USA,2013.0,G,7.3,44000
36,Transformers: Revenge of the Fallen,402076689.0,200000000.0,Action|Adventure|Sci-Fi,Glenn Morshower,English,USA,2009.0,PG-13,6.0,0
37,Transformers: Age of Extinction,245428137.0,210000000.0,Action|Adventure|Sci-Fi,Bingbing Li,English,USA,2014.0,PG-13,5.7,56000
38,Oz the Great and Powerful,234903076.0,215000000.0,Adventure|Family|Fantasy,Tim Holmes,English,USA,2013.0,PG,6.4,60000
39,The Amazing Spider-Man 2,202853933.0,200000000.0,Action|Adventure|Fantasy|Sci-Fi,Emma Stone,English,USA,2014.0,PG-13,6.7,41000
40,TRON: Legacy,172051787.0,170000000.0,Action|Adventure|Sci-Fi,Jeff Bridges,English,USA,2010.0,PG,6.8,30000
41,Cars 2,191450875.0,200000000.0,Adventure|Animation|Comedy|Family|Sport,Joe Mantegna,English,USA,2011.0,G,6.3,10000
42,Green Lantern,116593191.0,200000000.0,Action|Adventure|Sci-Fi,Ryan Reynolds,English,USA,2011.0,PG-13,5.6,24000
43,Toy Story 3,414984497.0,200000000.0,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,English,USA,2010.0,G,8.3,30000
44,Terminator Salvation,125320003.0,200000000.0,Action|Adventure|Sci-Fi,Christian Bale,English,USA,2009.0,PG-13,6.6,0
45,Furious 7,350034110.0,190000000.0,Action|Crime|Thriller,Jason Statham,English,USA,2015.0,PG-13,7.2,94000
46,World War Z,202351611.0,190000000.0,Action|Adventure|Horror|Sci-Fi|Thriller,Peter Capaldi,English,USA,2013.0,PG-13,7.0,129000
47,X-Men: Days of Future Past,233914986.0,200000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Jennifer Lawrence,English,USA,2014.0,PG-13,8.0,82000
48,Star Trek Into Darkness,228756232.0,190000000.0,Action|Adventure|Sci-Fi,Benedict Cumberbatch,English,USA,2013.0,PG-13,7.8,92000
49,Jack the Giant Slayer,65171860.0,195000000.0,Adventure|Fantasy,Eddie Marsan,English,USA,2013.0,PG-13,6.3,22000
50,The Great Gatsby,144812796.0,105000000.0,Drama|Romance,Leonardo DiCaprio,English,Australia,2013.0,PG-13,7.3,115000
51,Prince of Persia: The Sands of Time,90755643.0,200000000.0,Action|Adventure|Fantasy|Romance,Jake Gyllenhaal,English,USA,2010.0,PG-13,6.6,23000
52,Pacific Rim,101785482.0,190000000.0,Action|Adventure|Sci-Fi,Charlie Hunnam,English,USA,2013.0,PG-13,7.0,83000
53,Transformers: Dark of the Moon,352358779.0,195000000.0,Action|Adventure|Sci-Fi,Glenn Morshower,English,USA,2011.0,PG-13,6.3,46000
54,Indiana Jones and the Kingdom of the Crystal Skull,317011114.0,185000000.0,Action|Adventure|Fantasy,Harrison Ford,English,USA,2008.0,PG-13,6.2,5000
55,The Good Dinosaur,123070338.0,,Adventure|Animation|Comedy|Family|Fantasy,A.J. Buckley,English,USA,2015.0,PG,6.8,20000
56,Brave,237282182.0,185000000.0,Adventure|Animation|Comedy|Family|Fantasy,Kelly Macdonald,English,USA,2012.0,PG,7.2,39000
57,Star Trek Beyond,130468626.0,185000000.0,Action|Adventure|Sci-Fi|Thriller,Sofia Boutella,English,USA,2016.0,PG-13,7.5,30000
58,WALL·E,223806889.0,180000000.0,Adventure|Animation|Family|Sci-Fi,John Ratzenberger,English,USA,2008.0,G,8.4,16000
59,Rush Hour 3,140080850.0,140000000.0,Action|Comedy|Crime|Thriller,Tzi Ma,English,USA,2007.0,PG-13,6.2,0
60,2012,166112167.0,200000000.0,Action|Adventure|Sci-Fi,Oliver Platt,English,USA,2009.0,PG-13,5.8,13000
61,A Christmas Carol,137850096.0,200000000.0,Animation|Drama|Family|Fantasy,Robin Wright,English,USA,2009.0,PG,6.8,0
62,Jupiter Ascending,47375327.0,176000000.0,Action|Adventure|Sci-Fi,Channing Tatum,English,USA,2015.0,PG-13,5.4,44000
63,The Legend of Tarzan,124051759.0,180000000.0,Action|Adventure|Drama|Romance,Christoph Waltz,English,USA,2016.0,PG-13,6.6,29000
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",291709845.0,180000000.0,Adventure|Family|Fantasy,Jim Broadbent,English,USA,2005.0,PG,6.9,0
65,X-Men: Apocalypse,154985087.0,178000000.0,Action|Adventure|Sci-Fi,Jennifer Lawrence,English,USA,2016.0,PG-13,7.3,54000
66,The Dark Knight,533316061.0,185000000.0,Action|Crime|Drama|Thriller,Christian Bale,English,USA,2008.0,PG-13,9.0,37000
67,Up,292979556.0,175000000.0,Adventure|Animation|Comedy|Family,John Ratzenberger,English,USA,2009.0,PG,8.3,27000
68,Monsters vs. Aliens,198332128.0,175000000.0,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Amy Poehler,English,USA,2009.0,PG,6.5,0
69,Iron Man,318298180.0,140000000.0,Action|Adventure|Sci-Fi,Robert Downey Jr.,English,USA,2008.0,PG-13,7.9,10000
70,Hugo,73820094.0,170000000.0,Adventure|Drama|Family|Mystery,Chloë Grace Moretz,English,USA,2011.0,PG,7.5,42000
71,Wild Wild West,113745408.0,170000000.0,Action|Comedy|Sci-Fi|Western,Will Smith,English,USA,1999.0,PG-13,4.8,0
72,The Mummy: Tomb of the Dragon Emperor,102176165.0,145000000.0,Action|Adventure|Fantasy|Horror|Thriller,Jet Li,English,USA,2008.0,PG-13,5.2,0
73,Suicide Squad,161087183.0,175000000.0,Action|Adventure|Comedy|Sci-Fi,Will Smith,English,USA,2016.0,PG-13,6.9,80000
74,Evan Almighty,100289690.0,175000000.0,Comedy|Family|Fantasy,Jimmy Bennett,English,USA,2007.0,PG,5.4,2000
75,Edge of Tomorrow,100189501.0,178000000.0,Action|Adventure|Sci-Fi,Tom Cruise,English,USA,2014.0,PG-13,7.9,77000
76,Waterworld,88246220.0,175000000.0,Action|Adventure|Sci-Fi|Thriller,Jeanne Tripplehorn,English,USA,1995.0,PG-13,6.1,0
77,G.I. Joe: The Rise of Cobra,150167630.0,175000000.0,Action|Adventure|Sci-Fi|Thriller,Joseph Gordon-Levitt,English,USA,2009.0,PG-13,5.8,0
78,Inside Out,356454367.0,175000000.0,Adventure|Animation|Comedy|Drama|Family|Fantasy,Amy Poehler,English,USA,2015.0,PG,8.3,118000
79,The Jungle Book,362645141.0,175000000.0,Adventure|Drama|Family|Fantasy,Scarlett Johansson,English,UK,2016.0,PG,7.8,65000
80,Iron Man 2,312057433.0,200000000.0,Action|Adventure|Sci-Fi,Robert Downey Jr.,English,USA,2010.0,PG-13,7.0,18000
81,Snow White and the Huntsman,155111815.0,170000000.0,Action|Adventure|Drama|Fantasy,Chris Hemsworth,English,USA,2012.0,PG-13,6.1,53000
82,Maleficent,241407328.0,180000000.0,Action|Adventure|Family|Fantasy|Romance,Angelina Jolie Pitt,English,USA,2014.0,PG,7.0,89000
83,Dawn of the Planet of the Apes,208543795.0,170000000.0,Action|Adventure|Drama|Sci-Fi,Gary Oldman,English,USA,2014.0,PG-13,7.6,45000
84,The Lovers,,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,English,Belgium,2015.0,R,4.5,677
85,47 Ronin,38297305.0,175000000.0,Action|Adventure|Drama|Fantasy,Keanu Reeves,English,USA,2013.0,PG-13,6.3,35000
86,Captain America: The Winter Soldier,259746958.0,170000000.0,Action|Adventure|Sci-Fi,Scarlett Johansson,English,USA,2014.0,PG-13,7.8,55000
87,Shrek Forever After,238371987.0,165000000.0,Adventure|Animation|Comedy|Family|Fantasy,Jon Hamm,English,USA,2010.0,PG,6.4,0
88,Tomorrowland,93417865.0,190000000.0,Action|Adventure|Family|Mystery|Sci-Fi,Judy Greer,English,USA,2015.0,PG,6.5,37000
89,Big Hero 6,222487711.0,165000000.0,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Damon Wayans Jr.,English,USA,2014.0,PG,7.9,41000
90,Wreck-It Ralph,189412677.0,165000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,Jack McBrayer,English,USA,2012.0,PG,7.8,40000
91,The Polar Express,665426.0,165000000.0,Adventure|Animation|Family|Fantasy,Tom Hanks,English,USA,2004.0,G,6.6,10000
92,Independence Day: Resurgence,102315545.0,165000000.0,Action|Adventure|Sci-Fi,Vivica A. Fox,English,USA,2016.0,PG-13,5.5,67000
93,How to Train Your Dragon,217387997.0,165000000.0,Adventure|Animation|Family|Fantasy,Gerard Butler,English,USA,2010.0,PG,8.2,33000
94,Terminator 3: Rise of the Machines,150350192.0,200000000.0,Action|Sci-Fi,Nick Stahl,English,USA,2003.0,R,6.4,0
95,Guardians of the Galaxy,333130696.0,170000000.0,Action|Adventure|Sci-Fi,Bradley Cooper,English,USA,2014.0,PG-13,8.1,96000
96,Interstellar,187991439.0,165000000.0,Adventure|Drama|Sci-Fi,Matthew McConaughey,English,USA,2014.0,PG-13,8.6,349000
97,Inception,292568851.0,160000000.0,Action|Adventure|Sci-Fi|Thriller,Leonardo DiCaprio,English,USA,2010.0,PG-13,8.8,175000
99,The Hobbit: An Unexpected Journey,303001229.0,180000000.0,Adventure|Fantasy,Aidan Turner,English,USA,2012.0,PG-13,7.9,166000
100,The Fast and the Furious,144512310.0,38000000.0,Action|Crime|Thriller,Paul Walker,English,USA,2001.0,PG-13,6.7,14000
101,The Curious Case of Benjamin Button,127490802.0,150000000.0,Drama|Fantasy|Romance,Brad Pitt,English,USA,2008.0,PG-13,7.8,23000
102,X-Men: First Class,146405371.0,160000000.0,Action|Adventure|Sci-Fi,Jennifer Lawrence,English,USA,2011.0,PG-13,7.8,54000
103,The Hunger Games: Mockingjay - Part 2,281666058.0,160000000.0,Adventure|Sci-Fi,Jennifer Lawrence,English,USA,2015.0,PG-13,6.6,38000
104,The Sorcerer's Apprentice,63143812.0,150000000.0,Action|Adventure|Family|Fantasy,Nicolas Cage,English,USA,2010.0,PG,6.1,11000
105,Poseidon,60655503.0,160000000.0,Action|Adventure|Drama|Thriller,Jimmy Bennett,English,USA,2006.0,PG-13,5.6,0
106,Alice Through the Looking Glass,76846624.0,170000000.0,Adventure|Family|Fantasy,Johnny Depp,English,USA,2016.0,PG,6.4,30000
107,Shrek the Third,320706665.0,160000000.0,Adventure|Animation|Comedy|Family|Fantasy,Justin Timberlake,English,USA,2007.0,PG,6.1,0
108,Warcraft,46978995.0,160000000.0,Action|Adventure|Fantasy,Dominic Cooper,English,USA,2016.0,PG-13,7.3,89000
109,Terminator Genisys,89732035.0,155000000.0,Action|Adventure|Sci-Fi,J.K. Simmons,English,USA,2015.0,PG-13,6.6,82000
110,The Chronicles of Narnia: The Voyage of the Dawn Treader,104383624.0,155000000.0,Adventure|Family|Fantasy,Bruce Spence,English,USA,2010.0,PG,6.3,11000
111,Pearl Harbor,198539855.0,140000000.0,Action|Drama|History|Romance|War,Jennifer Garner,English,USA,2001.0,PG-13,6.1,0
112,Transformers,318759914.0,150000000.0,Action|Adventure|Sci-Fi,Zack Ward,English,USA,2007.0,PG-13,7.1,8000
113,Alexander,34293771.0,155000000.0,Action|Adventure|Biography|Drama|History|Romance|War,Anthony Hopkins,English,Germany,2004.0,R,5.5,0
114,Harry Potter and the Order of the Phoenix,292000866.0,150000000.0,Adventure|Family|Fantasy|Mystery,Robert Pattinson,English,UK,2007.0,PG-13,7.5,0
115,Harry Potter and the Goblet of Fire,289994397.0,150000000.0,Adventure|Family|Fantasy|Mystery,Robert Pattinson,English,UK,2005.0,PG-13,7.6,0
116,Hancock,227946274.0,150000000.0,Action|Drama,Will Smith,English,USA,2008.0,PG-13,6.4,0
117,I Am Legend,256386216.0,150000000.0,Drama|Horror|Sci-Fi,Will Smith,English,USA,2007.0,PG-13,7.2,11000
118,Charlie and the Chocolate Factory,206456431.0,150000000.0,Adventure|Comedy|Family|Fantasy,Johnny Depp,English,USA,2005.0,PG,6.7,0
119,Ratatouille,206435493.0,150000000.0,Animation|Comedy|Family|Fantasy,Janeane Garofalo,English,USA,2007.0,G,8.0,10000
120,Batman Begins,205343774.0,150000000.0,Action|Adventure,Christian Bale,English,USA,2005.0,PG-13,8.3,15000
121,Madagascar: Escape 2 Africa,179982968.0,150000000.0,Action|Adventure|Animation|Comedy|Family,Bernie Mac,English,USA,2008.0,PG,6.7,0
122,Night at the Museum: Battle of the Smithsonian,177243721.0,150000000.0,Adventure|Comedy|Family|Fantasy,Robin Williams,English,USA,2009.0,PG,5.9,2000
123,X-Men Origins: Wolverine,179883016.0,150000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,English,USA,2009.0,PG-13,6.7,0
124,The Matrix Revolutions,139259759.0,150000000.0,Action|Sci-Fi,Essie Davis,English,Australia,2003.0,R,6.7,0
125,Frozen,400736600.0,150000000.0,Adventure|Animation|Comedy|Family|Fantasy|Musical,Josh Gad,English,USA,2013.0,PG,7.6,58000
126,The Matrix Reloaded,281492479.0,150000000.0,Action|Sci-Fi,Steve Bastoni,English,USA,2003.0,R,7.2,0
127,Thor: The Dark World,206360018.0,170000000.0,Action|Adventure|Fantasy,Chris Hemsworth,English,USA,2013.0,PG-13,7.1,63000
128,Mad Max: Fury Road,153629485.0,150000000.0,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,English,Australia,2015.0,R,8.1,191000
129,Angels & Demons,133375846.0,150000000.0,Mystery|Thriller,Tom Hanks,English,USA,2009.0,PG-13,6.7,0
130,Thor,181015141.0,150000000.0,Action|Adventure|Fantasy,Chris Hemsworth,English,USA,2011.0,PG-13,7.0,63000
131,Bolt,114053579.0,150000000.0,Adventure|Animation|Comedy|Drama|Family,Chloë Grace Moretz,English,USA,2008.0,PG,6.9,0
132,G-Force,119420252.0,150000000.0,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Kelli Garner,English,USA,2009.0,PG,5.1,0
133,Wrath of the Titans,83640426.0,150000000.0,Action|Adventure|Fantasy,Liam Neeson,English,USA,2012.0,PG-13,5.8,19000
134,Dark Shadows,79711678.0,100000000.0,Comedy|Fantasy|Horror,Johnny Depp,English,USA,2012.0,PG-13,6.2,82000
135,Mission: Impossible - Rogue Nation,195000874.0,150000000.0,Action|Adventure|Thriller,Tom Cruise,English,China,2015.0,PG-13,7.4,47000
136,The Wolfman,61937495.0,150000000.0,Drama|Fantasy|Horror|Thriller,Anthony Hopkins,English,USA,2010.0,R,5.8,0
137,The Legend of Tarzan,124051759.0,180000000.0,Action|Adventure|Drama|Romance,Christoph Waltz,English,USA,2016.0,PG-13,6.6,29000
138,Bee Movie,126597121.0,150000000.0,Adventure|Animation|Comedy|Family,Matthew Broderick,English,USA,2007.0,PG,6.2,0
139,Kung Fu Panda 2,165230261.0,150000000.0,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,English,USA,2011.0,PG,7.3,20000
140,The Last Airbender,131564731.0,150000000.0,Action|Adventure|Family|Fantasy,Seychelle Gabriel,English,USA,2010.0,PG,4.2,18000
141,Mission: Impossible III,133382309.0,150000000.0,Action|Adventure|Thriller,Philip Seymour Hoffman,English,USA,2006.0,PG-13,6.9,0
142,White House Down,73103784.0,150000000.0,Action|Drama|Thriller,Channing Tatum,English,USA,2013.0,PG-13,6.4,33000
143,Mars Needs Moms,21379315.0,150000000.0,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Elisabeth Harnois,English,USA,2011.0,PG,5.4,0
144,Flushed Away,64459316.0,149000000.0,Adventure|Animation|Comedy|Family,Hugh Jackman,English,UK,2006.0,PG,6.7,0
145,Pan,34964818.0,150000000.0,Adventure|Family|Fantasy,Hugh Jackman,English,USA,2015.0,PG,5.8,24000
146,Mr. Peabody & Sherman,111505642.0,145000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,Ty Burrell,English,USA,2014.0,PG,6.9,11000
147,Troy,133228348.0,175000000.0,Adventure,Brad Pitt,English,USA,2004.0,R,7.2,0
148,Madagascar 3: Europe's Most Wanted,216366733.0,145000000.0,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,English,USA,2012.0,PG,6.9,17000
149,Die Another Day,160201106.0,142000000.0,Action|Adventure|Thriller,Toby Stephens,English,UK,2002.0,PG-13,6.1,0
150,Ghostbusters,118099659.0,144000000.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,English,USA,2016.0,PG-13,5.5,62000
151,Armageddon,201573391.0,140000000.0,Action|Adventure|Sci-Fi|Thriller,Bruce Willis,English,USA,1998.0,PG-13,6.6,11000
152,Men in Black II,190418803.0,140000000.0,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Will Smith,English,USA,2002.0,PG-13,6.1,2000
153,Beowulf,82161969.0,150000000.0,Action|Adventure|Animation|Fantasy,Robin Wright,English,USA,2007.0,PG-13,6.3,3000
154,Kung Fu Panda 3,143523463.0,145000000.0,Action|Adventure|Animation|Comedy|Family,J.K. Simmons,English,USA,2016.0,PG,7.2,24000
155,Mission: Impossible - Ghost Protocol,209364921.0,145000000.0,Action|Adventure|Thriller,Tom Cruise,English,USA,2011.0,PG-13,7.4,35000
156,Rise of the Guardians,103400692.0,145000000.0,Adventure|Animation|Family|Fantasy,Hugh Jackman,English,USA,2012.0,PG,7.3,25000
157,Fun with Dick and Jane,110332737.0,100000000.0,Comedy|Crime,John Michael Higgins,English,USA,2005.0,PG-13,6.1,2000
158,The Last Samurai,111110575.0,140000000.0,Action|Drama|History|War,Tom Cruise,English,USA,2003.0,R,7.7,0
159,Exodus: Gods and Kings,65007045.0,140000000.0,Action|Adventure|Drama,Christian Bale,English,UK,2014.0,PG-13,6.1,51000
160,Star Trek,257704099.0,150000000.0,Action|Adventure|Sci-Fi,Chris Hemsworth,English,USA,2009.0,PG-13,8.0,19000
161,Spider-Man,403706375.0,139000000.0,Action|Adventure|Fantasy|Romance,J.K. Simmons,English,USA,2002.0,PG-13,7.3,5000
162,How to Train Your Dragon 2,176997107.0,145000000.0,Action|Adventure|Animation|Comedy|Family|Fantasy,Gerard Butler,English,USA,2014.0,PG,7.9,46000
163,Gods of Egypt,31141074.0,140000000.0,Action|Adventure|Fantasy,Gerard Butler,English,USA,2016.0,PG-13,5.5,24000
164,Stealth,31704416.0,135000000.0,Action|Adventure|Sci-Fi|Thriller,Sam Shepard,English,USA,2005.0,PG-13,5.0,0
165,Watchmen,107503316.0,130000000.0,Action|Drama|Mystery|Sci-Fi,Matt Frewer,English,USA,2009.0,R,7.7,18000
166,Lethal Weapon 4,129734803.0,140000000.0,Action|Crime|Thriller,Jet Li,English,USA,1998.0,R,6.6,0
167,Hulk,132122995.0,137000000.0,Action|Sci-Fi,Kevin Rankin,English,USA,2003.0,PG-13,5.7,0
168,G.I. Joe: Retaliation,122512052.0,130000000.0,Action|Adventure|Sci-Fi|Thriller,Channing Tatum,English,USA,2013.0,PG-13,5.8,42000
169,Sahara,68642452.0,130000000.0,Action|Adventure|Comedy|Thriller,Matthew McConaughey,English,UK,2005.0,PG-13,6.0,0
170,Final Fantasy: The Spirits Within,32131830.0,137000000.0,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Steve Buscemi,English,USA,2001.0,PG-13,6.4,0
171,Captain America: The First Avenger,176636816.0,140000000.0,Action|Adventure|Sci-Fi,Chris Evans,English,USA,2011.0,PG-13,6.9,46000
172,The World Is Not Enough,126930660.0,135000000.0,Action|Adventure|Thriller,Colin Salmon,English,UK,1999.0,PG-13,6.4,2000
173,Master and Commander: The Far Side of the World,93926386.0,150000000.0,Action|Adventure|Drama|History|War,James D'Arcy,English,USA,2003.0,PG-13,7.4,0
174,The Twilight Saga: Breaking Dawn - Part 2,292298923.0,120000000.0,Adventure|Drama|Fantasy|Romance,Robert Pattinson,English,USA,2012.0,PG-13,5.5,65000
175,Happy Feet 2,63992328.0,135000000.0,Animation|Comedy|Family|Musical,Robin Williams,English,Australia,2011.0,PG,5.9,0
176,The Incredible Hulk,134518390.0,150000000.0,Action|Adventure|Sci-Fi,Ty Burrell,English,USA,2008.0,PG-13,6.8,0
178,The BFG,52792307.0,140000000.0,Adventure|Family|Fantasy,Mark Rylance,English,UK,2016.0,PG,6.8,27000
179,The Revenant,183635922.0,135000000.0,Adventure|Drama|Thriller|Western,Leonardo DiCaprio,English,USA,2015.0,R,8.1,190000
180,Turbo,83024900.0,135000000.0,Adventure|Animation|Comedy|Family|Sport,Ryan Reynolds,English,USA,2013.0,PG,6.5,13000
181,Rango,123207194.0,135000000.0,Adventure|Animation|Comedy|Family|Western,Johnny Depp,English,USA,2011.0,PG,7.2,26000
182,Penguins of Madagascar,83348920.0,132000000.0,Adventure|Animation|Comedy|Family,Benedict Cumberbatch,English,USA,2014.0,PG,6.7,11000
183,The Bourne Ultimatum,227137090.0,110000000.0,Action|Mystery|Thriller,Matt Damon,English,USA,2007.0,PG-13,8.1,0
184,Kung Fu Panda,215395021.0,130000000.0,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,English,USA,2008.0,PG,7.6,6000
185,Ant-Man,180191634.0,130000000.0,Action|Adventure|Comedy|Sci-Fi,Judy Greer,English,USA,2015.0,PG-13,7.4,61000
186,The Hunger Games: Catching Fire,424645577.0,130000000.0,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,English,USA,2013.0,PG-13,7.6,82000
187,The Twilight Saga: Breaking Dawn - Part 2,292298923.0,120000000.0,Adventure|Drama|Fantasy|Romance,Robert Pattinson,English,USA,2012.0,PG-13,5.5,65000
188,Home,177343675.0,135000000.0,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,English,USA,2015.0,PG,6.7,26000
189,War of the Worlds,234277056.0,132000000.0,Adventure|Sci-Fi|Thriller,Tom Cruise,English,USA,2005.0,PG-13,6.5,0
190,Bad Boys II,138396624.0,130000000.0,Action|Comedy|Crime|Thriller,Will Smith,English,USA,2003.0,R,6.6,0
191,Puss in Boots,149234747.0,130000000.0,Action|Adventure|Animation|Comedy|Family|Fantasy,Salma Hayek,English,USA,2011.0,PG,6.7,16000
192,Salt,118311368.0,110000000.0,Action|Crime|Mystery|Thriller,Angelina Jolie Pitt,English,USA,2010.0,PG-13,6.4,23000
193,Noah,101160529.0,125000000.0,Action|Adventure|Drama,Anthony Hopkins,English,USA,2014.0,PG-13,5.8,71000
194,The Adventures of Tintin,77564037.0,135000000.0,Action|Adventure|Family|Mystery,Toby Jones,English,USA,2011.0,PG,7.4,44000
195,Harry Potter and the Prisoner of Azkaban,249358727.0,130000000.0,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,English,UK,2004.0,PG,7.8,11000
196,Australia,49551662.0,130000000.0,Adventure|Drama|Romance|War,Essie Davis,English,Australia,2008.0,PG-13,6.6,0
